1361767869, 72.96, 0.0, 1.0, 1.0
1361767884, 73.84, 0.0, 1.0, 1.0
1361767899, 72.96, 0.0, 1.0, 1.0
1361767914, 74.71, 0.0, 0.0, 0.0
1361767930, 72.96, 0.0, 1.0, 1.0
1361767945, 74.71, 0.0, 1.0, 1.0
1361767960, 72.96, 0.0, 1.0, 1.0
1361767975, 73.84, 0.0, 1.0, 1.0
1361767990, 73.84, 0.0, 0.0, 0.0
1361768005, 74.71, 0.0, 0.0, 0.0
1361768020, 72.08, 0.0, 1.0, 1.0
1361768035, 72.96, 0.0, 1.0, 1.0
1361768050, 72.96, 0.0, 1.0, 1.0
1361768065, 72.96, 0.0, 0.0, 0.0
1361768080, 72.96, 0.0, 1.0, 1.0
1361768095, 72.96, 0.0, 1.0, 1.0
1361768110, 73.84, 0.0, 1.0, 1.0
1361768125, 72.96, 0.0, 1.0, 1.0
1361768140, 73.84, 0.0, 1.0, 1.0
1361768155, 73.84, 0.0, 0.0, 0.0
1361768170, 72.96, 0.0, 1.0, 1.0
1361768185, 72.96, 0.0, 1.0, 1.0
1361768200, 73.84, 0.0, 1.0, 1.0
1361768215, 72.08, 0.0, 1.0, 1.0
1361768230, 73.84, 0.0, 1.0, 1.0
1361768245, 73.84, 0.0, 1.0, 1.0
1361768260, 74.71, 0.0, 1.0, 1.0
1361768275, 72.96, 0.0, 1.0, 1.0
1361768290, 72.96, 0.0, 1.0, 1.0
1361769394, 72.08, 0.0, 1.0, 1.0
1361769469, 73.84, 0.0, 1.0, 1.0
1361769474, 72.96, 0.0, 1.0, 1.0
1361769676, 73.84, 0.0, 1.0, 1.0
1361769709, 73.84, 0.0, 1.0, 1.0
1361769774, 72.96, 0.0, 1.0, 1.0
1361770247, 74.71, 0.0, 1.0, 1.0
1361770574, 73.84, 0.0, 1.0, 1.0
1361770700, 73.84, 0.0, 1.0, 1.0
1361771153, 72.08, 0.0, 1.0, 1.0
1361771246, 72.08, 0.0, 1.0, 1.0
1361771284, 72.96, 0.0, 1.0, 1.0
1361772252, 73.84, 0.0, 1.0, 1.0
1361772367, 73.84, 0.0, 1.0, 1.0
1361772383, 73.84, 0.0, 0.0, 0.0
1361772772, 72.08, 0.0, 1.0, 1.0
1361772801, 72.96, 0.0, 0.0, 0.0
1361773217, 72.96, 0.0, 1.0, 1.0
1361773247, 72.08, 0.0, 1.0, 1.0
1361773251, 73.84, 0.0, 1.0, 1.0
1361773728, 72.96, 0.0, 1.0, 1.0
1361773743, 72.96, 0.0, 1.0, 1.0
1361773795, 72.08, 0.0, 1.0, 1.0
1361773882, 72.96, 0.0, 1.0, 1.0
1361773998, 72.96, 0.0, 0.0, 0.0
1361774075, 73.84, 0.0, 1.0, 1.0
1361774253, 72.08, 0.0, 1.0, 1.0
1361774268, 72.96, 0.0, 1.0, 1.0
1361774351, 72.08, 0.0, 1.0, 1.0
1361774366, 72.08, 0.0, 1.0, 1.0
1361774460, 72.96, 0.0, 1.0, 1.0
1361774475, 72.96, 0.0, 1.0, 1.0
1361774490, 72.08, 0.0, 1.0, 1.0
1361774506, 72.08, 0.0, 1.0, 1.0
1361774521, 72.96, 0.0, 0.0, 0.0
1361774536, 72.08, 0.0, 1.0, 1.0
1361774551, 73.84, 0.0, 1.0, 1.0
1361774566, 73.84, 0.0, 1.0, 1.0
1361774581, 72.08, 0.0, 1.0, 1.0
1361774596, 72.96, 0.0, 1.0, 1.0
1361774611, 73.84, 0.0, 1.0, 1.0
1361774626, 73.84, 0.0, 1.0, 1.0
1361774641, 72.96, 0.0, 1.0, 1.0
1361774656, 72.96, 0.0, 1.0, 1.0
1361774671, 72.08, 0.0, 0.0, 0.0
1361774686, 73.84, 0.0, 1.0, 1.0
1361774690, 72.96, 0.0, 0.0, 0.0
1361774705, 72.08, 0.0, 1.0, 1.0
1361774720, 72.96, 0.0, 1.0, 1.0
1361774735, 72.96, 0.0, 1.0, 1.0
1361774750, 72.08, 0.0, 1.0, 1.0
1361774819, 72.96, 0.0, 1.0, 1.0
1361774950, 72.08, 0.0, 0.0, 0.0
1361832992, 70.32, 0.0, 44.0, 44.0
1361833904, 69.44, 0.0, 35.0, 35.0
1361833973, 69.44, 0.0, 34.0, 34.0
1361834033, 70.32, 0.0, 34.0, 34.0
1361834298, 69.44, 0.0, 28.0, 28.0
1361834425, 70.32, 0.0, 23.0, 23.0
