date,temp,humidity,light,soil
1361957176,71.2,0.0,1.0,28.0
1361957296,71.2,0.0,1.0,27.0
1361957416,71.2,0.0,1.0,28.0
1361957536,71.2,0.0,1.0,28.0
1361957656,71.2,0.0,1.0,27.0
1361957776,71.2,0.0,1.0,28.0
1361957896,71.2,0.0,1.0,27.0
1361958016,71.2,0.0,1.0,28.0
1361958136,71.2,0.0,1.0,28.0
1361958256,71.2,0.0,1.0,27.0
1361958376,71.2,0.0,1.0,27.0
1361958496,71.2,0.0,1.0,27.0
1361958616,71.2,0.0,1.0,27.0
1361958736,71.2,0.0,1.0,27.0
1361958856,71.2,0.0,1.0,28.0
1361958977,71.2,0.0,1.0,27.0
1361959097,71.2,0.0,1.0,28.0
1361959217,71.2,0.0,1.0,27.0
1361959337,71.2,0.0,1.0,27.0
1361959457,71.2,0.0,1.0,27.0
1361959577,71.2,0.0,1.0,27.0
1361959697,71.2,0.0,1.0,27.0
1361959817,71.2,0.0,1.0,27.0
1361959937,71.2,0.0,1.0,27.0
1361960057,71.2,0.0,1.0,27.0
1361960177,71.2,0.0,1.0,27.0
1361960297,71.2,0.0,1.0,27.0
1361960417,71.2,0.0,1.0,27.0
1361960537,71.2,0.0,1.0,27.0
1361960657,71.2,0.0,1.0,27.0
1361960777,71.2,0.0,1.0,27.0
1361960897,71.2,0.0,1.0,27.0
1361961017,71.2,0.0,1.0,27.0
1361961137,71.2,0.0,1.0,27.0
1361961258,71.2,0.0,1.0,27.0
1361961378,71.2,0.0,1.0,27.0
1361961498,71.2,0.0,1.0,27.0
1361961618,71.2,0.0,1.0,27.0
1361961738,71.2,0.0,1.0,27.0
1361961858,71.2,0.0,1.0,27.0
1361961978,71.2,0.0,1.0,27.0
1361962098,71.2,0.0,1.0,27.0
1361962218,71.2,0.0,1.0,28.0
1361962338,71.2,0.0,1.0,27.0
1361962458,71.2,0.0,1.0,27.0
1361962578,71.2,0.0,1.0,27.0
1361962698,71.2,0.0,1.0,27.0
1361962818,71.2,0.0,1.0,27.0
1361962938,71.2,0.0,1.0,27.0
1361963058,71.2,0.0,1.0,27.0
1361963178,71.2,0.0,1.0,27.0
1361963298,71.2,0.0,1.0,27.0
1361963418,71.2,0.0,1.0,27.0
1361963538,71.2,0.0,1.0,27.0
1361963658,71.2,0.0,1.0,27.0
1361963779,71.2,0.0,1.0,27.0
1361963899,71.2,0.0,1.0,27.0
1361964019,71.2,0.0,1.0,27.0
1361964139,71.2,0.0,1.0,27.0
1361964259,71.2,0.0,1.0,27.0
1361964379,71.2,0.0,1.0,27.0
1361964499,71.2,0.0,1.0,27.0
1361964619,71.2,0.0,1.0,27.0
1361964739,71.2,0.0,1.0,27.0
1361964859,71.2,0.0,1.0,27.0
1361964979,71.2,0.0,1.0,27.0
1361965099,71.2,0.0,1.0,27.0
1361965219,71.2,0.0,1.0,27.0
1361965339,71.2,0.0,1.0,27.0
1361965459,71.2,0.0,1.0,27.0
1361965579,71.2,0.0,1.0,27.0
1361965699,71.2,0.0,1.0,27.0
1361965820,71.2,0.0,1.0,27.0
1361965940,71.2,0.0,1.0,27.0
1361966060,71.2,0.0,1.0,27.0
1361966180,71.2,0.0,1.0,27.0
1361966300,71.2,0.0,1.0,27.0
1361966420,71.2,0.0,1.0,27.0
1361966540,71.2,0.0,1.0,27.0
1361966660,71.2,0.0,1.0,27.0
1361966780,71.2,0.0,1.0,27.0
1361966900,71.2,0.0,1.0,27.0
1361967020,71.2,0.0,1.0,27.0
1361967140,71.2,0.0,1.0,27.0
1361967260,71.2,0.0,1.0,27.0
1361967380,71.2,0.0,1.0,27.0
1361967500,71.2,0.0,1.0,27.0
1361967620,71.2,0.0,1.0,27.0
1361967740,71.2,0.0,1.0,27.0
1361967860,71.2,0.0,1.0,27.0
1361967981,71.2,0.0,1.0,27.0
1361968101,71.2,0.0,1.0,27.0
1361968221,71.2,0.0,1.0,27.0
1361968341,71.2,0.0,1.0,27.0
1361968461,71.2,0.0,1.0,27.0
1361968581,71.2,0.0,1.0,27.0
1361968701,71.2,0.0,1.0,27.0
1361968821,71.2,0.0,1.0,26.0
1361968941,71.2,0.0,2.0,27.0
1361969061,71.2,0.0,2.0,27.0
1361969181,71.2,0.0,2.0,27.0
1361969301,71.2,0.0,3.0,26.0
1361969421,71.2,0.0,3.0,27.0
1361969541,71.2,0.0,2.0,27.0
1361969661,71.2,0.0,3.0,27.0
1361969781,71.2,0.0,3.0,27.0
1361969901,71.2,0.0,4.0,27.0
1361970021,71.2,0.0,4.0,27.0
1361970141,71.2,0.0,3.0,27.0
1361970262,71.2,0.0,3.0,27.0
1361970382,71.2,0.0,3.0,27.0
1361970502,71.2,0.0,3.0,26.0
1361970622,71.2,0.0,4.0,27.0
1361970742,71.2,0.0,4.0,27.0
1361970862,71.2,0.0,4.0,27.0
1361970982,71.2,0.0,4.0,27.0
1361971102,71.2,0.0,5.0,27.0
1361971222,71.2,0.0,5.0,27.0
1361971342,71.2,0.0,6.0,27.0
1361971462,71.2,0.0,5.0,27.0
1361971582,71.2,0.0,7.0,27.0
1361971702,71.2,0.0,7.0,27.0
1361971822,71.2,0.0,6.0,27.0
1361971942,71.2,0.0,6.0,27.0
1361972062,71.2,0.0,7.0,27.0
1361972182,71.2,0.0,7.0,27.0
1361972302,71.2,0.0,7.0,27.0
1361972422,71.2,0.0,7.0,27.0
1361972543,71.2,0.0,6.0,27.0
1361972663,71.2,0.0,7.0,27.0
1361972783,71.2,0.0,6.0,27.0
1361972903,71.2,0.0,6.0,27.0
1361973023,71.2,0.0,7.0,27.0
1361973143,71.2,0.0,7.0,27.0
1361973263,71.2,0.0,6.0,27.0
1361973383,71.2,0.0,7.0,27.0
1361973503,71.2,0.0,8.0,26.0
1361973623,71.2,0.0,8.0,27.0
1361973743,71.2,0.0,9.0,27.0
1361973863,71.2,0.0,10.0,26.0
1361973983,71.2,0.0,9.0,27.0
1361974103,71.2,0.0,16.0,27.0
1361974223,71.2,0.0,11.0,27.0
1361974343,71.2,0.0,10.0,27.0
1361974463,71.2,0.0,11.0,27.0
1361974583,71.2,0.0,12.0,27.0
1361974704,71.2,0.0,13.0,26.0
1361974824,71.2,0.0,14.0,27.0
1361974944,71.2,0.0,14.0,26.0
1361975064,71.2,0.0,14.0,27.0
1361975184,71.2,0.0,15.0,27.0
1361975304,70.32,0.0,16.0,27.0
1361975424,71.2,0.0,17.0,27.0
1361975544,71.2,0.0,16.0,27.0
1361975664,71.2,0.0,17.0,27.0
1361975784,71.2,0.0,15.0,27.0
1361975904,71.2,0.0,16.0,27.0
1361976024,71.2,0.0,14.0,27.0
1361976144,71.2,0.0,15.0,27.0
1361976264,71.2,0.0,12.0,27.0
1361976384,71.2,0.0,10.0,27.0
1361976504,71.2,0.0,9.0,27.0
1361976624,71.2,0.0,7.0,26.0
1361976744,71.2,0.0,6.0,27.0
1361976865,71.2,0.0,7.0,27.0
1361976985,71.2,0.0,21.0,27.0
1361977105,72.08,0.0,19.0,27.0
1361977225,71.2,0.0,15.0,27.0
1361977345,72.08,0.0,18.0,27.0
1361977465,71.2,0.0,22.0,27.0
1361977585,71.2,0.0,20.0,27.0
1361977705,71.2,0.0,19.0,27.0
1361977825,72.08,0.0,18.0,27.0
1361977945,72.08,0.0,13.0,27.0
1361978065,72.08,0.0,17.0,27.0
1361978185,72.08,0.0,14.0,27.0
1361978305,71.2,0.0,18.0,27.0
1361978425,71.2,0.0,15.0,26.0
1361978545,72.08,0.0,18.0,27.0
1361978665,72.08,0.0,21.0,26.0
1361978785,72.08,0.0,22.0,27.0
1361978905,72.08,0.0,18.0,27.0
1361979026,71.2,0.0,17.0,27.0
1361979146,71.2,0.0,18.0,27.0
1361979266,71.2,0.0,15.0,27.0
1361979386,72.08,0.0,18.0,27.0
1361979506,72.08,0.0,20.0,27.0
1361979626,71.2,0.0,19.0,26.0
1361979746,71.2,0.0,20.0,26.0
1361979866,71.2,0.0,23.0,27.0
1361979986,71.2,0.0,22.0,27.0
1361980106,71.2,0.0,25.0,26.0
1361980226,71.2,0.0,23.0,26.0
1361980346,71.2,0.0,24.0,27.0
1361980466,71.2,0.0,25.0,27.0
1361980586,71.2,0.0,23.0,27.0
1361980706,71.2,0.0,24.0,27.0
1361980826,71.2,0.0,21.0,26.0
1361980946,72.08,0.0,18.0,26.0
1361981066,71.2,0.0,25.0,26.0
1361981187,71.2,0.0,23.0,26.0
1361981307,71.2,0.0,24.0,26.0
1361981427,71.2,0.0,27.0,27.0
1361981547,71.2,0.0,27.0,26.0
1361981667,71.2,0.0,24.0,26.0
1361981787,71.2,0.0,30.0,26.0
1361981907,71.2,0.0,26.0,27.0
1361982027,71.2,0.0,28.0,27.0
1361982147,71.2,0.0,29.0,26.0
1361982267,72.08,0.0,27.0,26.0
1361982387,71.2,0.0,28.0,26.0
1361982507,71.2,0.0,29.0,26.0
1361982627,71.2,0.0,31.0,26.0
1361982747,71.2,0.0,32.0,26.0
1361982867,71.2,0.0,30.0,26.0
1361982987,72.08,0.0,28.0,26.0
1361983107,71.2,0.0,30.0,26.0
1361983228,71.2,0.0,32.0,26.0
1361983348,71.2,0.0,30.0,26.0
1361983468,72.08,0.0,30.0,26.0
1361983588,71.2,0.0,32.0,27.0
1361983708,71.2,0.0,33.0,26.0
1361983828,71.2,0.0,30.0,26.0
1361983948,71.2,0.0,27.0,26.0
1361984068,71.2,0.0,27.0,26.0
1361984188,71.2,0.0,30.0,26.0
1361984308,71.2,0.0,28.0,26.0
1361984428,72.08,0.0,25.0,26.0
1361984548,71.2,0.0,22.0,26.0
1361984668,71.2,0.0,27.0,26.0
1361984788,71.2,0.0,24.0,26.0
1361984908,71.2,0.0,25.0,26.0
1361985029,71.2,0.0,23.0,26.0
1361985149,71.2,0.0,21.0,26.0
1361985269,71.2,0.0,21.0,26.0
1361985389,71.2,0.0,23.0,26.0
1361985509,71.2,0.0,23.0,26.0
1361985629,71.2,0.0,23.0,26.0
1361985749,71.2,0.0,18.0,26.0
1361985869,71.2,0.0,18.0,26.0
1361985989,71.2,0.0,23.0,26.0
1361986109,71.2,0.0,23.0,26.0
1361986229,71.2,0.0,22.0,26.0
1361986349,71.2,0.0,22.0,26.0
1361986469,71.2,0.0,23.0,26.0
1361986589,72.08,0.0,21.0,26.0
1361986709,71.2,0.0,21.0,26.0
1361986829,71.2,0.0,22.0,26.0
1361986950,71.2,0.0,22.0,26.0
1361987070,71.2,0.0,21.0,26.0
1361987190,71.2,0.0,22.0,26.0
1361987310,71.2,0.0,22.0,26.0
1361987430,71.2,0.0,23.0,26.0
1361987550,71.2,0.0,25.0,26.0
1361987670,71.2,0.0,26.0,26.0
1361987790,72.08,0.0,27.0,26.0
1361987910,71.2,0.0,28.0,26.0
1361988030,71.2,0.0,29.0,26.0
1361988150,71.2,0.0,29.0,26.0
1361988270,71.2,0.0,29.0,26.0
1361988390,71.2,0.0,24.0,27.0
1361988510,71.2,0.0,22.0,26.0
1361988630,71.2,0.0,16.0,26.0
1361988751,71.2,0.0,17.0,26.0
1361988871,71.2,0.0,19.0,26.0
1361988991,71.2,0.0,22.0,26.0
1361989111,71.2,0.0,27.0,27.0
1361989231,71.2,0.0,27.0,26.0
1361989351,71.2,0.0,24.0,26.0
1361989471,71.2,0.0,28.0,26.0
